ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
551,RDGBK,RDGBK,12-22-007-11W2,,1/10/2017,92.5,,1.48,8.2,-23,826.2,826.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,4893.752,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5983962.496,4043217.902,452672.06,201.3021331,581.9609842,0.015559431,0,1
552,CAT,CAT,07-28-007-08W2,,1/10/2017,98.5,,1.28,11.6,-23,841.1,841.1,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,745.882,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,803022.5283,627361.3502,73469.377,407.5593126,85.07973205,0.105454409,0,1
553,LRE,LRE,04-05-002-15W2,,1/10/2017,85.7,,1.98,11.5,-23,851,851,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,3861.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6506103.75,3285910.985,330907.8395,54.58399635,0.457155129,0.140821984,0,1
554,SPAEN,SPAEN,01-28-002-14W2,,1/10/2017,80.8,,1.64,25.9,-23,858.2,858.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,5017.256,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,7061526.923,4305809.099,405394.2848,6.190633104,62.03346282,0.001243448,0,1
555,CRESC,CRESC,14-13-001-05W2,,1/11/2017,91,,0.7,0.1,-28,818.4,818.4,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,18973.987,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10869817.67,15528310.96,1726632.817,0.298318674,0.013635177,0.049716142,0,1
556,CRESC,CRESC,05-20-004-04W2,,1/11/2017,87.3,,1.56,11.5,-28,822.4,822.4,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,4602.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5904153.191,3784713.584,401757.6555,18.03009187,15.0794771,0.405805732,0,1
557,CRESC,CRESC,03-05-006-05W2,,1/11/2017,66.1,,0.98,-14,-28,835.8,835.8,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,156.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,127838.5353,130447.485,10316.5575,149.1305434,210.9427278,0.390296877,0,1
558,SPAEN,SPAEN,09-08-004-03W2,,1/11/2017,93.1,,1.16,20.6,-28,837.2,837.2,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,14039.305,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,13634299.13,11753706.15,1307059.296,218.6878511,172.2358987,0.197791396,0,1
559,CRESC,CRESC,13-13-007-02W2,,1/11/2017,80.5,,1.32,24.4,-28,846.7,846.7,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,4841.065,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5410587.251,4098929.736,389705.7325,4.787774129,13.13241581,0.081075413,0,1
560,LRE,LRE,05-10-006-05W2,,1/11/2017,80.3,,1.58,10.1,-28,851.3,851.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,3101.835,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4172135.574,2640592.136,249077.3505,3.952534813,0.952834616,0.000611941,0,1
561,TORCO,TORCO,09-33-005-05W2,,1/11/2017,54.8,,0.79,24.1,-28,852,852,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,2506.349,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,1686973.385,2135409.348,137347.9252,552.809522,2.809420086,0.663797107,0,1
562,TORCO,TORCO,11-30-005-03W2,,1/11/2017,65.5,,1.49,31.1,-28,852.9,852.9,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,4545.633,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5776685.875,3876970.386,297738.9615,164.1448254,6.636458547,0.013164682,0,1
563,TORCO,TORCO,03-15-004-06W2,,1/11/2017,61.6,,1.26,26.4,-28,853.3,853.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,5406.71,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5813067.51,4613545.643,333053.336,279.2876587,8.85736453,0.118843907,0,1
564,SPECT,SPECT,16-33-005-06W2,,1/11/2017,78.3,,2.08,12.1,-28,864.1,864.1,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,2612.948,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4696324.603,2257848.367,204593.8284,0.000141651,189.7818261,0.225874495,0,1
565,CRESC,CRESC,13-34-006-05W2,,1/11/2017,69.9,,1.98,12.2,-28,868.3,868.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,1819.561,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,3128251.136,1579924.816,127187.3139,70.76009037,323.1413389,0.140821984,0,1
566,CRESC,CRESC,05-34-005-06W2,,1/11/2017,62.3,,2.37,10.7,-28,871.3,871.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,2421.132,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,4999591.578,2109532.312,150836.5236,256.3809964,439.9981338,0.585626776,0,1
567,SPAEN,SPAEN,13-30-005-05W2,,1/11/2017,56.3,,1.17,16.1,-28,,847.7,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,715.025,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,709168.2302,606126.6925,40255.9075,484.5238169,6.88468077,0.188996647,0,1
568,SECUR ,SECUR ,08-28-005-33W1, REV,1/13/2017,83.9,,1.23,3,-30,840,840,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,108626664,88314360.96,8820922.482,31.22684251,106.5822406,0.140428154,0,1
569,FEDER,FEDER,05-31-002-01W2,,1/13/2017,92,,0.79,22,-30,821.1,821.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,8927.043,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5790696.056,7329995.007,821287.956,0.20594754,6.673078476,0.017681332,0,1
570,SPAEN,SPAEN,03-03-002-32W1,,1/13/2017,93.6,,1.62,-14,-30,827.1,827.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,3297.86,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4418809.21,2727660.006,308679.696,233.7259493,539.3480226,0.000232946,0,1
571,CRESC,CRESC,05-14-003-01W2,,1/13/2017,72.6,,1.01,9,-30,828.3,828.3,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,3332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2787871.855,2760269.163,241935.9426,32.62582114,485.0507406,0.35371263,0,1
572,SPAEN,SPAEN,13-03-006-34W1,,1/13/2017,64.8,,1.22,32,-30,841.1,841.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,6182.945,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6344579.548,5200475.04,400654.836,182.5714878,85.07973205,0.148022903,0,1
573,TORCO,TORCO,16-21-003-32W1,,1/13/2017,95.6,,1.43,4,-30,,860.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,1098.041,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,1350527.842,944425.0641,104972.7196,298.8783425,95.57276624,0.030533175,0,1
574,SECUR ,SECUR ,08-28-005-33W1, SALES,1/13/2017,98.4,,1.23,1,-30,837,837,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,108238711.6,87998952.53,10345396.57,403.5316929,177.5254457,0.140428154,0,1
575,RDGBK,RDGBK,09-26-007-09W2,,1/14/2017,107.3,,0.43,-16,-22,803,803,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,505.605,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,174580.3505,406000.815,54251.4165,217.5532492,28.21201374,0.037542235,0,1
576,CRESC,CRESC,13-29-008-07W2,,1/14/2017,105.8,,0.26,20,-22,804.3,804.3,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,2663894.394,10245747.67,1347755.941,175.55419,16.09211827,0.000564452,0,1
577,RDGBK,RDGBK,02-26-009-09W2,,1/14/2017,84.1,,0.19,22,-22,804.6,804.6,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,7624.697,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1165617.929,6134831.206,641237.0177,71.40779975,13.77521932,0.002138305,0,1
578,CRESC,CRESC,13-30-007-10W2,,1/14/2017,77.5,,0.66,6,-22,806.9,806.9,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5973600.702,9050910.155,869309.13,197.295329,134.9493396,0.069153835,0,1
579,CRESC,CRESC,09-13-007-11W2,,1/14/2017,99.9,,0.59,13,-22,809.9,809.9,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10049431.54,17032934.82,2100988.009,69.78621558,74.24872109,0.110869799,0,1
580,CRESC,CRESC,11-15-007-09W2,,1/14/2017,104.1,,0.7,3,-22,810.3,810.3,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,3505108.795,5007298.278,643292.3001,157.5982568,67.51530528,0.049716142,0,1
581,CRESC,CRESC,09-20-008-08W2,,1/14/2017,84,,0.47,8,-22,814.6,814.6,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,2607.197,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,998196.6578,2123822.676,219004.548,73.10786247,39.54525416,0.054642891,0,1
582,CRESC,CRESC,04-08-008-08W2,,1/14/2017,110.7,,0.59,0,-22,814.8,814.8,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,58716543.98,99519566.08,13520883.61,366.8686073,13.81437744,0.110869799,0,1
583,CRESC,CRESC,16-23-006-11W2,,1/14/2017,61.4,,2.3,17,-22,848.8,848.8,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,1326.066,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2588799.088,1125564.821,81420.4524,286.0124194,2.322172223,0.483390018,0,1
584,TORCO,TORCO,07-02-007-11W2,,1/14/2017,67.2,,1.57,1,-22,853.5,853.5,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,2281.736,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,3057514.831,1947461.676,153332.6592,123.4743596,10.08781752,0.00120669,0,1
585,RDGBK,RDGBK,12-22-007-11W2,,1/15/2017,85.1,,1.48,13,-8,837.2,837.2,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,4893.752,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6063632.778,4097049.174,416458.2952,46.0782784,172.2358987,0.015559431,0,1
586,SPAEN,SPAEN,15-33-006-14W2,,1/15/2017,106.5,,1.71,5,-8,840.9,840.9,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,1144.772,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,1646112.305,962638.7748,121918.218,794.5688852,88.80927906,0.011080205,0,1
587,ALDON,ALDON,10-22-006-14W2,,1/15/2017,81.5,,1.7,-4,-8,845.5,845.5,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,346.902,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,498619.5897,293305.641,28272.513,10.16397071,23.26969786,0.009074954,0,1
588,CAPRI,CAPRI,14-33-006-14W2,,1/15/2017,92,,1.71,20,-8,845.7,845.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,2227.467,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,3221244.72,1883768.842,204926.964,187.3640348,21.38015086,0.011080205,0,1
589,CAT,CAT,15-25-007-11W2,,1/15/2017,81.9,,2.1,7,-8,846.7,846.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,1334.717,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2373220.256,1130104.884,109313.3223,12.87444934,13.13241581,0.245284997,0,1
590,CRESC,CRESC,13-02-007-14W2,,1/15/2017,95.5,,1.9,20,-8,849.7,849.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,1597.908,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2579710.612,1357742.428,152600.214,295.4307228,0.389210684,0.087179975,0,1
591,HUMMI,HUMMI,04-21-006-14W2,,1/15/2017,92.4,,2.02,24,-8,853.5,853.5,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,2779.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4792830.121,2372688.179,256867.4724,198.4745134,10.08781752,0.172442988,0,1
592,VALLE,VALLE,15-30-007-12W2,,1/15/2017,71,,2.43,9,-8,864.7,864.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,305.859,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,642677.3538,264476.2773,21715.989,53.46390661,206.673185,0.681058282,0,1
593,SPAEN,SPAEN,09-31-007-12W2,,1/15/2017,61,,2.38,-1,-8,866.5,866.5,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,127.054,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,262019.6526,110092.291,7750.294,299.7019408,261.667262,0.601032027,0,1
594,PMCL,PMCL,01-07-006-10W2, SALES,1/17/2017,96.2,,1.54,6,-2,888.5,888.5,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,50817.362,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,69532888.25,45151226.14,4888630.224,319.9840605,1457.417091,0.004190937,0,1
595,CRESC,CRESC,13-29-008-07W2,,1/17/2017,98.3,,0.26,21,-8,807.5,807.5,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,2674493.004,10286511.56,1252215.586,33.05889383,0.658529422,0.000564452,0,1
596,RDGBK,RDGBK,03-33-008-06W2,,1/17/2017,96.4,,0.28,14,-10,810.4,810.4,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,3185052.103,11375186.08,1353119.371,14.82008546,4.361839527,0.001914779,0,1
597,CRESC,CRESC,09-13-007-11W2,,1/17/2017,110.4,,0.59,13,-1,810.5,810.5,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10056876.49,17045553.37,2321812.574,355.4663187,64.26859738,0.110869799,0,1
598,RDGBK,RDGBK,02-26-009-09W2,,1/17/2017,79.2,,0.19,18,-5,816.6,816.6,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,7624.697,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1183002.238,6226327.57,603876.0024,178.2308729,68.69926113,0.002138305,0,1
599,RDGBK,RDGBK,12-06-009-07W2,,1/17/2017,84.6,,0.17,0,-6,817.4,817.4,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1233015.188,7253030.516,750680.6724,63.20748616,82.60086392,0.004387978,0,1
600,CRESC,CRESC,04-08-008-08W2,,1/17/2017,103.2,,0.59,5,-4,819,819,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,59019206.58,100032553.5,12604834.58,135.8113908,0.233511465,0.110869799,0,1
601,CRESC,CRESC,11-15-007-09W2,,1/17/2017,101,,0.7,4,-3,820.1,820.1,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,3547500.583,5067857.976,624135.661,89.37460733,2.506617995,0.049716142,0,1
602,SPAEN,SPAEN,16-18-011-04W2,,1/17/2017,86.1,,1.42,4,-6,830.6,830.6,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,7460.054,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,8798775.61,6196320.852,642310.6494,60.65447498,389.03095,0.034127924,0,1
603,RDGBK,RDGBK,12-22-007-11W2,,1/17/2017,86.6,,1.48,12,1,838,838,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,4893.752,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6069426.98,4100964.176,423798.9232,68.69257327,151.8777107,0.015559431,0,1
604,LRE,LRE,11-02-005-12W2,,1/17/2017,80.9,,1.68,19,1,845.2,845.2,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,3079.645,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4372898.803,2602915.954,249143.2805,6.698252762,26.25401838,0.005664452,0,1
605,CRESC,CRESC,01-21-001-14W2,,1/18/2017,95.4,,0.33,8,2,812.5,812.5,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,19960.418,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,5351887.076,16217839.63,1904223.877,8.120712642,17.54354684,0.008790598,0,1
606,CRESC,CRESC,14-27-001-13W2,,1/18/2017,83.8,,0.68,21,3,827.1,827.1,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,25785.918,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,14502722.29,21327532.78,2160859.928,30.11922285,539.3480226,0.855139345,0,1
607,SPAEN,SPAEN,09-08-004-03W2,,1/18/2017,84.2,,1.16,33,0,834.9,834.9,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,14039.305,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,13596842.26,11721415.74,1182109.481,34.66970148,237.8956893,0.197791396,0,1
608,SPAEN,SPAEN,15-33-006-14W2,,1/18/2017,107.1,,1.71,6,-1,845.7,845.7,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,1144.772,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,1655508.593,968133.6804,122605.0812,828.7546032,21.38015086,0.011080205,0,1
609,SPAEN,SPAEN,11-12-006-15W2,,1/18/2017,71.2,,2.41,30,1,846.5,846.5,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,7492.538,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,15285264.53,6342433.417,533468.7056,50.57914592,14.62196282,0.64844778,0,1
610,LRE,LRE,04-05-002-15W2,,1/18/2017,75.2,,1.98,21,2,847.2,847.2,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,3861.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6477051.818,3271238.292,290364.872,9.683932249,9.758548291,0.140821984,0,1
611,CRESC,CRESC,13-13-007-02W2,,1/18/2017,67.4,,1.32,33,-8,849.6,849.6,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,4841.065,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5429118.848,4112968.824,326287.781,119.0695989,0.523984188,0.081075413,0,1
612,SPAEN,SPAEN,01-28-002-14W2,,1/18/2017,67.8,,1.64,32,3,857.8,857.8,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,5017.256,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,7058235.603,4303802.197,340169.9568,110.5000775,55.89255684,0.001243448,0,1
613,ENERM,ENERM,08-31-004-18W2,,1/18/2017,63.3,,1.88,34,2,858.3,858.3,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,8057.513,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,13001635.21,6915763.408,510040.5729,225.3571929,63.61868932,0.075769473,0,1
614,SPAEN,SPAEN,05-18-004-17W2,,1/18/2017,70.4,,2.18,29,2,863.7,863.7,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,2081.756,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,3919667.593,1798012.657,146555.6224,62.59818866,178.9209201,0.330927005,0,1
615,CENOV,CENOV,05-16-006-13W2,,1/18/2017,56.4,,2.34,30,1,868.5,868.5,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,115522.521,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,234775264.2,100331309.5,6515470.184,480.1314365,330.3717919,0.540611022,0,1
616,CAT,CAT,12-25-004-19W2,,1/18/2017,73.7,,2.41,17,2,869.7,869.7,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,762.928,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,1599079.541,663518.4816,56227.7936,21.26963738,375.4345098,0.64844778,0,1
617,CRESC,CRESC,07-07-006-15W2,,1/18/2017,72.9,,2.68,15,1,877.8,877.8,-0.25,-13.10952381,0.2,-0.1,0.3,0.5,-3.2,0.8,5598.504,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,13170503.05,4914366.811,408130.9416,29.28868011,754.937856,1.156189559,0,1
618,SECUR ,SECUR ,08-28-005-33W1, REV,1/19/2017,78.9,,1.23,5.4,1,845,845,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,109273251.3,88840041.68,8295241.762,0.345859599,28.34356539,0.140428154,0,1
619,CAT,CAT,05-13-003-02W2,,1/19/2017,76.7,,0.67,23.7,1,822.1,822.1,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,1727.899,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,951738.8645,1420505.768,132529.8533,220.4092259,12.83953896,0.063994412,0,1
620,SPAEN,SPAEN,03-03-002-32W1,,1/19/2017,93.8,,1.62,2.5,1,825.3,825.3,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,3297.86,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4409192.65,2721723.858,309339.268,239.8811887,626.1939457,0.000232946,0,1
621,SPAEN,SPAEN,02-10-003-01W2,,1/19/2017,93,,0.54,8.5,1,826.4,826.4,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,420.019,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,187435.9989,347103.7016,39061.767,215.7402314,572.3514372,1.13366583,0,1
622,FEDER,FEDER,05-31-002-01W2,,1/19/2017,72.2,,0.79,33.7,1,828.7,828.7,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,8927.043,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5844294.022,7397840.534,644532.5046,37.35534251,467.5916466,0.663797107,0,1
623,SPAEN,SPAEN,14-20-005-33W1,,1/19/2017,73.4,,0.69,9.4,1,828.9,828.9,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,454.279,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,259820.7855,376551.8631,33344.0786,24.1267784,458.9820996,0.836744596,0,1
624,CRESC,CRESC,14-28-002-34W1,,1/19/2017,84.4,,0.68,1.3,1,829.8,829.8,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,1485.365,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,838137.9964,1232555.877,125364.806,37.0649408,421.229138,0.855139345,0,1
625,CRESC,CRESC,05-14-003-01W2,,1/19/2017,84.1,,1.01,22.2,1,830.5,830.5,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,3332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2795276.561,2767600.556,280259.1291,33.50208182,392.9857235,0.35371263,0,1
626,CAT,CAT,14-09-002-29W1,,1/19/2017,81,,0.78,27.7,1,835.4,835.4,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,9355.188,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6095952.763,7815324.055,757770.228,7.22587242,222.7218218,0.680191856,0,1
627,CRESC,CRESC,11-23-002-34W1,,1/19/2017,70.3,,0.71,12.1,1,836,836,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,267.71,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,158901.9476,223805.56,18820.013,64.190569,205.1731808,0.800555098,0,1
628,SPAEN,SPAEN,13-03-006-34W1,,1/19/2017,60.3,,1.22,36.3,1,845.1,845.1,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,6182.945,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6374752.32,5225206.82,372831.5835,324.4286032,27.28879188,0.148022903,0,1
629,CRESC,CRESC,16-13-004-32W1,,1/19/2017,69.1,,1.33,17.7,1,849.6,849.6,-1.416666667,-9.816666667,-2.2,-2.4,-1.8,0.2,-3.8,1.5,1225.965,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,1385301.219,1041579.864,84714.1815,84.8591331,0.523984188,0.075480665,0,1
