ID,Producer,Producer.1,Battery,Battery.1,SDate,VP_unadjusted,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition,Net Sulf,Net Dens,Net VP
515,RDGBK,RDGBK,12-06-009-07W2,,1/5/2017,93.5,93.5,,0.17,-3.6,-25,808.1,808.1,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,1218986.51,7170508.881,829652.989
516,CRESC,CRESC,04-08-008-08W2,,1/5/2017,115.1,115.1,,0.59,0.3,-25,811.6,811.6,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,58485943.91,99128718.49,14058299.04
517,CRESC,CRESC,13-30-007-10W2,,1/5/2017,107.4,107.4,,0.66,1,-25,816.3,816.3,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,6043190.3,9156348.94,1204694.201
518,CRESC,CRESC,11-15-007-09W2,,1/5/2017,102.9,102.9,,0.7,1.8,-25,817,817,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,3534090.936,5048701.337,635876.8269
519,CRESC,CRESC,09-13-007-11W2,,1/5/2017,95,95,,0.59,2,-25,817.5,817.5,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,10143734.15,17192769.74,1997936.545
520,SPAEN,SPAEN,16-18-011-04W2,,1/5/2017,94.8,94.8,,1.42,0,-25,820.6,820.6,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,7460.054,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,8692842.844,6121720.312,707213.1192
521,CRESC,CRESC,13-18-010-06W2,,1/5/2017,83.3,83.3,,0.69,24,-25,833.4,833.4,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,3870.518,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,2225725.894,3225689.701,322414.1494
522,ENERM,ENERM,08-31-004-18W2,,1/5/2017,76,76,,1.88,24,-25,856.2,856.2,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,8057.513,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,12969824.15,6898842.631,612370.988
523,CRESC,CRESC,07-07-006-15W2,,1/5/2017,72.5,72.5,,2.68,12.4,-25,875.3,875.3,-21.91666667,-17.41190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,5598.504,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,1,13132993.08,4900370.551,405891.54
524,SECUR ,SECUR ,08-28-005-33W1, REV,1/6/2017,84.1,84.1,,1.23,2.1,-25,843.7,843.7,-21.31666667,-18.85238095,-22,-21.5,-21.3,-20.8,-22.8,-19.5,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,109105138.6,88703364.69,8841949.71
525,SECUR ,SECUR ,08-28-005-33W1, SALES,1/6/2017,96.3,96.3,,1.23,4.8,-25,846.1,846.1,-21.31666667,-18.85238095,-22,-21.5,-21.3,-20.8,-22.8,-19.5,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,109415500.5,88955691.44,10124610.67
526,CRESC,CRESC,13-30-007-10W2,,1/7/2017,103.1,103.1,,0.66,-5,-28,800.9,800.9,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,5929181.81,8983608.803,1156461.565
527,CRESC,CRESC,13-29-008-07W2,,1/7/2017,103.2,103.2,,0.26,22.1,-28,802.3,802.3,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,2657270.263,10220270.24,1314635.285
528,CRESC,CRESC,04-08-008-08W2,,1/7/2017,115.1,115.1,,0.59,1.9,-28,807.1,807.1,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,58161662.56,98579089.08,14058299.04
529,RDGBK,RDGBK,09-26-007-09W2,,1/7/2017,113.1,113.1,,0.43,-14.9,-28,808.2,808.2,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,505.605,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,175710.8832,408629.961,57183.9255
530,RDGBK,RDGBK,03-33-008-06W2,,1/7/2017,104.6,104.6,,0.28,10.4,-28,811.1,811.1,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,3187803.259,11385011.64,1468218.737
531,RDGBK,RDGBK,12-22-007-11W2,,1/7/2017,108.6,108.6,,1.48,5.9,-28,816.9,816.9,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,4893.752,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,5916604.893,3997706.009,531461.4672
532,CRESC,CRESC,09-13-007-11W2,,1/7/2017,90.9,90.9,,0.59,11.7,-28,819.3,819.3,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,10166068.98,17230625.38,1911709.81
533,CRESC,CRESC,11-15-007-09W2,,1/7/2017,104.5,104.5,,0.7,2.8,-28,819.4,819.4,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,3544472.598,5063532.283,645764.1245
534,CRESC,CRESC,01-04-007-09W2,,1/7/2017,76.7,76.7,,0.27,-9,-28,821.8,821.8,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,421.06,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,93427.31916,346027.108,32295.302
535,CAT,CAT,07-28-007-08W2,,1/7/2017,106.6,106.6,,1.28,6.7,-28,836.9,836.9,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,745.882,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,799012.6666,624228.6458,79511.0212
536,CRESC,CRESC,15-23-006-08W2,,1/7/2017,66.4,66.4,,1.94,19,-28,865.9,865.9,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,1529.198,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,2568817.144,1324132.548,101538.7472
537,CRESC,CRESC,01-26-006-09W2,,1/7/2017,74.1,74.1,,2.19,6,-28,881.7,881.7,-24.45,-20.76428571,-26.6,-22.8,-25,-24.8,-27,-20.5,1113.117,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,1,2149343.217,981435.2589,82481.9697
538,CRESC,CRESC,04-08-008-08W2,,1/8/2017,106.4,106.4,,0.59,-0.8,-24,822.6,822.6,-22.01666667,-21.79285714,-22.4,-22.1,-24.5,-20.9,-22.2,-20,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,59278631.67,100472257.1,12995682.17
539,LRE,LRE,11-02-005-12W2,,1/8/2017,80.1,80.1,,1.68,15.6,-24,852.6,852.6,-22.01666667,-21.79285714,-22.4,-22.1,-24.5,-20.9,-22.2,-20,3079.645,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,4411184.949,2625705.327,246679.5645
540,SPAEN,SPAEN,11-12-006-15W2,,1/8/2017,80.3,80.3,,2.41,27,-24,866.5,866.5,-22.01666667,-21.79285714,-22.4,-22.1,-24.5,-20.9,-22.2,-20,7492.538,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,1,15646404.87,6492284.177,601650.8014
541,CENOV,CENOV,05-16-006-13W2,,1/8/2017,60.7,60.7,,2.34,28.1,-24,867.4,867.4,-22.01666667,-21.79285714,-22.4,-22.1,-24.5,-20.9,-22.2,-20,115522.521,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,1,234477909.2,100204234.7,7012217.025
542,CRESC,CRESC,13-29-008-07W2,,1/10/2017,104.8,104.8,,0.26,17.1,-23,799.2,799.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,2647002.859,10180780.23,1335017.227
543,CRESC,CRESC,01-21-001-14W2,,1/10/2017,95.9,95.9,,0.33,6.7,-23,805.4,805.4,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,19960.418,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,5305119.817,16076120.66,1914204.086
544,RDGBK,RDGBK,09-26-007-09W2,,1/10/2017,111.5,111.5,,0.43,-16,-23,807.8,807.8,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,505.605,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,175623.9192,408427.719,56374.9575
545,RDGBK,RDGBK,12-06-009-07W2,,1/10/2017,92.6,92.6,,0.17,-2.8,-23,808.4,808.4,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,1219439.048,7173170.87,821667.0244
546,RDGBK,RDGBK,03-33-008-06W2,,1/10/2017,100.5,100.5,,0.28,8.2,-23,808.8,808.8,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,3178763.748,11352727.67,1410669.054
547,CRESC,CRESC,13-30-007-10W2,,1/10/2017,111.4,111.4,,0.66,1.9,-23,816.4,816.4,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,6043930.615,9157470.629,1249561.769
548,CRESC,CRESC,11-15-007-09W2,,1/10/2017,100.9,100.9,,0.7,1.8,-23,819.8,819.8,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,3546202.875,5066004.108,623517.7049
549,CRESC,CRESC,14-27-001-13W2,,1/10/2017,91.4,91.4,,0.68,15.8,-23,821.2,821.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,25785.918,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,14399269.19,21175395.86,2356832.905
550,SPAEN,SPAEN,16-18-011-04W2,,1/10/2017,89.3,89.3,,1.42,0,-23,823.2,823.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,7460.054,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,8720385.363,6141116.453,666182.8222
551,RDGBK,RDGBK,12-22-007-11W2,,1/10/2017,92.5,92.5,,1.48,8.2,-23,826.2,826.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,4893.752,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,5983962.496,4043217.902,452672.06
552,CAT,CAT,07-28-007-08W2,,1/10/2017,98.5,98.5,,1.28,11.6,-23,841.1,841.1,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,745.882,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,803022.5283,627361.3502,73469.377
553,LRE,LRE,04-05-002-15W2,,1/10/2017,85.7,85.7,,1.98,11.5,-23,851,851,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,3861.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,6506103.75,3285910.985,330907.8395
554,SPAEN,SPAEN,01-28-002-14W2,,1/10/2017,80.8,80.8,,1.64,25.9,-23,858.2,858.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,5017.256,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,7061526.923,4305809.099,405394.2848
555,CRESC,CRESC,14-13-001-05W2,,1/11/2017,91,91,,0.7,0.1,-28,818.4,818.4,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,18973.987,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,10869817.67,15528310.96,1726632.817
556,CRESC,CRESC,05-20-004-04W2,,1/11/2017,87.3,87.3,,1.56,11.5,-28,822.4,822.4,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,4602.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,5904153.191,3784713.584,401757.6555
557,CRESC,CRESC,03-05-006-05W2,,1/11/2017,66.1,66.1,,0.98,-14,-28,835.8,835.8,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,156.075,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,127838.5353,130447.485,10316.5575
558,SPAEN,SPAEN,09-08-004-03W2,,1/11/2017,93.1,93.1,,1.16,20.6,-28,837.2,837.2,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,14039.305,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,13634299.13,11753706.15,1307059.296
559,CRESC,CRESC,13-13-007-02W2,,1/11/2017,80.5,80.5,,1.32,24.4,-28,846.7,846.7,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,4841.065,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,5410587.251,4098929.736,389705.7325
560,LRE,LRE,05-10-006-05W2,,1/11/2017,80.3,80.3,,1.58,10.1,-28,851.3,851.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,3101.835,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,4172135.574,2640592.136,249077.3505
561,TORCO,TORCO,09-33-005-05W2,,1/11/2017,54.8,54.8,,0.79,24.1,-28,852,852,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,2506.349,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,1686973.385,2135409.348,137347.9252
562,TORCO,TORCO,11-30-005-03W2,,1/11/2017,65.5,65.5,,1.49,31.1,-28,852.9,852.9,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,4545.633,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,5776685.875,3876970.386,297738.9615
563,TORCO,TORCO,03-15-004-06W2,,1/11/2017,61.6,61.6,,1.26,26.4,-28,853.3,853.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,5406.71,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,5813067.51,4613545.643,333053.336
564,SPECT,SPECT,16-33-005-06W2,,1/11/2017,78.3,78.3,,2.08,12.1,-28,864.1,864.1,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,2612.948,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,4696324.603,2257848.367,204593.8284
565,CRESC,CRESC,13-34-006-05W2,,1/11/2017,69.9,69.9,,1.98,12.2,-28,868.3,868.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,1819.561,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,3128251.136,1579924.816,127187.3139
566,CRESC,CRESC,05-34-005-06W2,,1/11/2017,62.3,62.3,,2.37,10.7,-28,871.3,871.3,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,2421.132,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,1,4999591.578,2109532.312,150836.5236
567,SPAEN,SPAEN,13-30-005-05W2,,1/11/2017,56.3,56.3,,1.17,16.1,-28,,847.7,-22.51666667,-22.07857143,-24.4,-19.9,-23.3,-20.9,-24.1,-22.5,715.025,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,709168.2302,606126.6925,40255.9075
568,SECUR ,SECUR ,08-28-005-33W1, REV,1/13/2017,83.9,83.9,,1.23,3,-30,840,840,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,108626664,88314360.96,8820922.482
569,FEDER,FEDER,05-31-002-01W2,,1/13/2017,92,92,,0.79,22,-30,821.1,821.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,8927.043,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,5790696.056,7329995.007,821287.956
570,SPAEN,SPAEN,03-03-002-32W1,,1/13/2017,93.6,93.6,,1.62,-14,-30,827.1,827.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,3297.86,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,4418809.21,2727660.006,308679.696
571,CRESC,CRESC,05-14-003-01W2,,1/13/2017,72.6,72.6,,1.01,9,-30,828.3,828.3,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,3332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,2787871.855,2760269.163,241935.9426
572,SPAEN,SPAEN,13-03-006-34W1,,1/13/2017,64.8,64.8,,1.22,32,-30,841.1,841.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,6182.945,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,6344579.548,5200475.04,400654.836
573,TORCO,TORCO,16-21-003-32W1,,1/13/2017,95.6,95.6,,1.43,4,-30,,860.1,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,1098.041,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,1350527.842,944425.0641,104972.7196
574,SECUR ,SECUR ,08-28-005-33W1, SALES,1/13/2017,98.4,98.4,,1.23,1,-30,837,837,-23.63333333,-22.77380952,-24,-21.3,-26.5,-20.6,-25.6,-23.8,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,108238711.6,87998952.53,10345396.57
575,RDGBK,RDGBK,09-26-007-09W2,,1/14/2017,107.3,107.3,,0.43,-16,-22,803,803,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,505.605,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,174580.3505,406000.815,54251.4165
576,CRESC,CRESC,13-29-008-07W2,,1/14/2017,105.8,105.8,,0.26,20,-22,804.3,804.3,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,2663894.394,10245747.67,1347755.941
577,RDGBK,RDGBK,02-26-009-09W2,,1/14/2017,84.1,84.1,,0.19,22,-22,804.6,804.6,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,7624.697,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,1165617.929,6134831.206,641237.0177
578,CRESC,CRESC,13-30-007-10W2,,1/14/2017,77.5,77.5,,0.66,6,-22,806.9,806.9,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,5973600.702,9050910.155,869309.13
579,CRESC,CRESC,09-13-007-11W2,,1/14/2017,99.9,99.9,,0.59,13,-22,809.9,809.9,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,10049431.54,17032934.82,2100988.009
580,CRESC,CRESC,11-15-007-09W2,,1/14/2017,104.1,104.1,,0.7,3,-22,810.3,810.3,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,3505108.795,5007298.278,643292.3001
581,CRESC,CRESC,09-20-008-08W2,,1/14/2017,84,84,,0.47,8,-22,814.6,814.6,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,2607.197,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,998196.6578,2123822.676,219004.548
582,CRESC,CRESC,04-08-008-08W2,,1/14/2017,110.7,110.7,,0.59,0,-22,814.8,814.8,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,58716543.98,99519566.08,13520883.61
583,CRESC,CRESC,16-23-006-11W2,,1/14/2017,61.4,61.4,,2.3,17,-22,848.8,848.8,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,1326.066,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,2588799.088,1125564.821,81420.4524
584,TORCO,TORCO,07-02-007-11W2,,1/14/2017,67.2,67.2,,1.57,1,-22,853.5,853.5,-16.36666667,-21.61904762,-17.2,-17.3,-16,-15.2,-18.7,-13.8,2281.736,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,3057514.831,1947461.676,153332.6592
585,RDGBK,RDGBK,12-22-007-11W2,,1/15/2017,85.1,85.1,,1.48,13,-8,837.2,837.2,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,4893.752,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,6063632.778,4097049.174,416458.2952
586,SPAEN,SPAEN,15-33-006-14W2,,1/15/2017,106.5,106.5,,1.71,5,-8,840.9,840.9,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,1144.772,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,1646112.305,962638.7748,121918.218
587,ALDON,ALDON,10-22-006-14W2,,1/15/2017,81.5,81.5,,1.7,-4,-8,845.5,845.5,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,346.902,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,498619.5897,293305.641,28272.513
588,CAPRI,CAPRI,14-33-006-14W2,,1/15/2017,92,92,,1.71,20,-8,845.7,845.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,2227.467,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,3221244.72,1883768.842,204926.964
589,CAT,CAT,15-25-007-11W2,,1/15/2017,81.9,81.9,,2.1,7,-8,846.7,846.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,1334.717,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,2373220.256,1130104.884,109313.3223
590,CRESC,CRESC,13-02-007-14W2,,1/15/2017,95.5,95.5,,1.9,20,-8,849.7,849.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,1597.908,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,2579710.612,1357742.428,152600.214
591,HUMMI,HUMMI,04-21-006-14W2,,1/15/2017,92.4,92.4,,2.02,24,-8,853.5,853.5,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,2779.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,4792830.121,2372688.179,256867.4724
592,VALLE,VALLE,15-30-007-12W2,,1/15/2017,71,71,,2.43,9,-8,864.7,864.7,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,305.859,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,642677.3538,264476.2773,21715.989
593,SPAEN,SPAEN,09-31-007-12W2,,1/15/2017,61,61,,2.38,-1,-8,866.5,866.5,-12.46666667,-20.2547619,-12.9,-12.5,-13.8,-11.4,-13.7,-10.5,127.054,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,1,262019.6526,110092.291,7750.294
594,PMCL,PMCL,01-07-006-10W2, SALES,1/17/2017,96.2,96.2,,1.54,6,-2,888.5,888.5,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,50817.362,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1,69532888.25,45151226.14,4888630.224
595,CRESC,CRESC,13-29-008-07W2,,1/17/2017,98.3,98.3,,0.26,21,-8,807.5,807.5,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,2674493.004,10286511.56,1252215.586
596,RDGBK,RDGBK,03-33-008-06W2,,1/17/2017,96.4,96.4,,0.28,14,-10,810.4,810.4,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,3185052.103,11375186.08,1353119.371
597,CRESC,CRESC,09-13-007-11W2,,1/17/2017,110.4,110.4,,0.59,13,-1,810.5,810.5,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,10056876.49,17045553.37,2321812.574
598,RDGBK,RDGBK,02-26-009-09W2,,1/17/2017,79.2,79.2,,0.19,18,-5,816.6,816.6,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,7624.697,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,1183002.238,6226327.57,603876.0024
599,RDGBK,RDGBK,12-06-009-07W2,,1/17/2017,84.6,84.6,,0.17,0,-6,817.4,817.4,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1,1233015.188,7253030.516,750680.6724
600,CRESC,CRESC,04-08-008-08W2,,1/17/2017,103.2,103.2,,0.59,5,-4,819,819,-5.4,-16.29047619,-5.7,-4.4,-7.8,-3.1,-7.6,-3.8,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1,59019206.58,100032553.5,12604834.58
