ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
427,RDGBK,RDGBK,12-22-007-11W2,,12/16/2016,130.2,,1.52,,,817,817,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,5268.48,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
428,SPAEN,SPAEN,03-03-002-32W1,,12/16/2016,109,,1.66,,,825.3,825.3,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
429,SPAEN,SPAEN,01-28-002-14W2,,12/16/2016,102,,1.57,,,841,841,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,5257.84,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
430,SECUR ,SECUR ,08-28-005-33W1, SALES,12/16/2016,96.1,,0.97,,,836.6,836.6,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
431,CRESC,CRESC,01-21-001-14W2,,12/19/2016,98.3,,0.14,-3,-10,810.3,810.3,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,15481.354,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
432,CRESC,CRESC,14-27-001-13W2,,12/19/2016,90.5,,0.12,14,-10,816.4,816.4,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
433,CRESC,CRESC,14-27-001-13W2,,12/19/2016,73.2,,0.12,,,816.6,816.6,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
434,CRESC,CRESC,12-30-006-15W2,,12/20/2016,72.9,0.025031,0.025031,28,-6,892.7,892.7,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,4638.45,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,12,0,1
435,CRESC,CRESC,13-29-008-07W2,,12/20/2016,125.9,,0.13,13,-6,801.5,801.5,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
436,CRESC,CRESC,09-14-009-08W2,,12/20/2016,123.4,,0.15,10,-8,802.6,802.6,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
437,CRESC,CRESC,09-13-007-11W2,,12/20/2016,99.8,,0.37,12,-6,803.1,803.1,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
438,RDGBK,RDGBK,03-33-008-06W2,,12/20/2016,101,,0.19,12,-6,804.3,804.3,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
439,RDGBK,RDGBK,12-06-009-07W2,,12/20/2016,102.4,,0.17,1.5,-8,805,805,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
440,CRESC,CRESC,04-08-008-08W2,,12/20/2016,110.8,,0.2,0,-6,806.4,806.4,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
441,CRESC,CRESC,11-15-007-09W2,,12/20/2016,103.5,,0.55,4,-6,822.4,822.4,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,5355.021,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
442,LRE,LRE,11-02-005-12W2,,12/20/2016,114.4,,1.63,7,-6,833.8,833.8,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
443,SECUR ,SECUR ,08-28-005-33W1, REV,12/21/2016,77,,0.97,8,-8,848.1,848.1,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
444,CRESC,CRESC,09-20-008-08W2,,12/21/2016,86.4,,0.33,7,-5,812.8,812.8,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
445,SPAEN,SPAEN,09-08-004-03W2,,12/21/2016,92.2,,1.2,24,-8,834.4,834.4,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
446,CRESC,CRESC,02-13-006-06W2,,12/21/2016,88.6,,1.48,20,-8,846,846,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,1579.004,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
447,SECUR ,SECUR ,08-28-005-33W1, SALES,12/21/2016,102.2,,0.97,7,-8,840.2,840.2,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
448,SECUR ,SECUR ,08-28-005-33W1, REV,12/22/2016,76.2,,0.97,9.1,-3,843.5,843.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
449,CRESC,CRESC,13-29-008-07W2,,12/22/2016,123.8,,0.13,14.1,-3,795.3,795.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
450,CRESC,CRESC,09-14-009-08W2,,12/22/2016,123.7,,0.15,10.9,-3,798.5,798.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
451,RDGBK,RDGBK,12-06-009-07W2,,12/22/2016,112.2,,0.17,2.7,-3,803.3,803.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
452,RDGBK,RDGBK,03-33-008-06W2,,12/22/2016,90.3,,0.19,19.6,-3,806.9,806.9,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
453,CRESC,CRESC,09-20-008-08W2,,12/22/2016,84.9,,0.33,5.4,-3,807,807,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
454,SPAEN,SPAEN,03-03-002-32W1,,12/22/2016,84.4,,1.66,-1.49,-3,826.3,826.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
455,RDGBK,RDGBK,12-22-007-11W2,,12/22/2016,106.3,,1.52,15.4,-3,828,828,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
456,SPAEN,SPAEN,09-08-004-03W2,,12/22/2016,85.2,,1.2,25.9,-3,836.9,836.9,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
457,SECUR ,SECUR ,08-28-005-33W1, SALES,12/22/2016,99.4,,0.97,10.7,-3,847.5,847.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
458,CRESC,CRESC,13-29-008-07W2,,12/23/2016,120.9,,0.13,13.2,-7,801.5,801.5,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
459,CRESC,CRESC,09-13-007-11W2,,12/23/2016,96.6,,0.37,17.5,-7,803.1,803.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
460,CRESC,CRESC,09-14-009-08W2,,12/23/2016,120.1,,0.15,12.8,-7,805.2,805.2,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
461,CRESC,CRESC,04-08-008-08W2,,12/23/2016,105.6,,0.2,3.6,-7,818.8,818.8,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
462,CRESC,CRESC,11-15-007-09W2,,12/23/2016,102.7,,0.55,4.7,-7,822.4,822.4,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,5355.021,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
463,LRE,LRE,11-02-005-12W2,,12/23/2016,93.3,,1.63,10.5,-7,839.4,839.4,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
464,CRESC,CRESC,01-17-005-08W2,,12/23/2016,62.3,,2.29,17.9,-7,853.1,853.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,1656.465,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
465,CRESC,CRESC,08-22-004-09W2,,12/23/2016,60.8,,2.1,22,-7,854.1,854.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,1109.908,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
466,CRESC,CRESC,13-15-005-08W2,,12/23/2016,66.3,,1.83,6,-7,860,860,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,673.849,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
467,SECUR ,SECUR ,08-28-005-33W1, REV,12/29/2016,85.3,,0.97,2,-9,843.4,843.4,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
468,SPAEN,SPAEN,03-03-002-32W1,,12/29/2016,97.4,1.4284,1.4284,1,-9,825.2,825.2,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
469,CRESC,CRESC,13-29-008-07W2,,12/29/2016,104.3,,0.13,10,-9,797.7,797.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
470,RDGBK,RDGBK,03-33-008-06W2,,12/29/2016,101.4,,0.19,8,-9,799.9,799.9,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
471,RDGBK,RDGBK,12-06-009-07W2,,12/29/2016,89.4,,0.17,0,-9,806.8,806.8,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
472,CRESC,CRESC,09-20-008-08W2,,12/29/2016,100.2,,0.33,0,-9,809.7,809.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
473,CRESC,CRESC,04-08-008-08W2,,12/29/2016,109.2,,0.2,5,-9,817.7,817.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
474,SECUR ,SECUR ,08-28-005-33W1, SALES,12/29/2016,104.2,,0.97,5,-9,850.3,850.3,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
475,SPAEN,SPAEN,09-08-004-03W2,,12/30/2016,87.8,1.1688,1.1688,21,-11,839,839,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
476,CRESC,CRESC,09-13-007-11W2,,12/30/2016,92.2,,0.37,11,-11,803.1,803.1,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
477,RDGBK,RDGBK,12-22-007-11W2,,12/30/2016,91.8,,1.52,8,-11,828,828,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
478,PMCL,PMCL,01-07-006-10W2, REV,1/2/2017,88.9,,1.54,0.5,-29,842.3,842.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,50817.362,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
479,PMCL,PMCL,01-07-006-10W2, SALES,1/2/2017,96,,1.54,4,-29,824.3,824.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,50817.362,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
480,CRESC,CRESC,09-13-007-11W2,,1/2/2017,102.4,,0.59,10.5,-29,809,809,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
481,CRESC,CRESC,12-30-006-15W2,,1/2/2017,90.1,,2.86,7.2,-29,814,814,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,4800.496,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
482,CRESC,CRESC,13-30-007-10W2,,1/2/2017,97.4,,0.66,8.1,-29,814,814,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
483,RDGBK,RDGBK,12-22-007-11W2,,1/2/2017,84.9,,1.48,13.6,-29,815.3,815.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,4893.752,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
484,CRESC,CRESC,04-08-008-08W2,,1/2/2017,105.6,,0.59,8.3,-29,816,816,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
485,CRESC,CRESC,11-15-007-09W2,,1/2/2017,104.1,,0.7,0.45,-29,820.6,820.6,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
486,CRESC,CRESC,14-27-001-13W2,,1/2/2017,82.1,,0.68,-15.1,-29,821,821,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,25785.918,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
487,LRE,LRE,11-02-005-12W2,,1/2/2017,96.6,,1.68,8.6,-29,845.1,845.1,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,3079.645,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
488,SPAEN,SPAEN,01-28-002-14W2,,1/2/2017,85.4,,1.64,24,-29,857.1,857.1,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,5017.256,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
489,LRE,LRE,04-05-002-15W2,,1/2/2017,79.7,,1.98,18.6,-29,858.8,858.8,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,3861.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
490,SECUR ,SECUR ,08-28-005-33W1, REV,1/3/2017,80.6,,1.23,3.8,-26,843.9,843.9,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
491,CRESC,CRESC,13-29-008-07W2,,1/3/2017,99.5,,0.26,21,-26,800.8,800.8,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
492,RDGBK,RDGBK,12-06-009-07W2,,1/3/2017,93.5,,0.17,4.3,-26,804.3,804.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
493,RDGBK,RDGBK,03-33-008-06W2,,1/3/2017,98.8,,0.28,15.2,-26,804.5,804.5,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
494,RDGBK,RDGBK,02-26-009-09W2,,1/3/2017,84.2,,0.19,8.7,-26,808.1,808.1,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,7624.697,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
495,CRESC,CRESC,09-20-008-08W2,,1/3/2017,89.8,,0.47,5,-26,812.4,812.4,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,2607.197,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
496,CRESC,CRESC,13-18-010-06W2,,1/3/2017,83.4,,0.69,24.7,-26,830.2,830.2,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,3870.518,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
497,SPAEN,SPAEN,13-03-006-34W1,,1/3/2017,69.2,,1.22,28.9,-26,843.8,843.8,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,6182.945,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
498,CRESC,CRESC,13-13-007-02W2,,1/3/2017,80.2,,1.32,8.8,-26,843.9,843.9,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,4841.065,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
499,CRESC,CRESC,02-13-006-06W2,,1/3/2017,95.1,,1.79,7.9,-26,845.3,845.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,1887.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
500,SECUR ,SECUR ,08-28-005-33W1, SALES,1/3/2017,101.3,,1.23,8,-26,848.3,848.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
501,SPAEN,SPAEN,14-18-001-04W2,,1/4/2017,70.9,,0.54,-1.5,-23,819.3,819.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,298.518,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
502,CRESC,CRESC,14-13-001-05W2,,1/4/2017,88.8,,0.7,6.1,-23,820.3,820.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,18973.987,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
503,SPAEN,SPAEN,14-30-001-04W2,,1/4/2017,78.6,,0.69,24.9,-23,822.5,822.5,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1889.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
504,SPAEN,SPAEN,03-03-002-32W1,,1/4/2017,95.1,,1.62,-13,-23,823.4,823.4,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,3297.86,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
505,FEDER,FEDER,05-31-002-01W2,,1/4/2017,94.6,,0.79,20.2,-23,830.5,830.5,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,8927.043,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
506,SPAEN,SPAEN,09-08-004-03W2,,1/4/2017,100.4,,1.16,12.7,-23,830.8,830.8,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,14039.305,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
507,CRESC,CRESC,05-14-003-01W2,,1/4/2017,84.9,,1.01,8.3,-23,831.1,831.1,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,3332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
508,CAT,CAT,14-09-002-29W1,,1/4/2017,89.1,,0.78,21,-23,834.2,834.2,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,9355.188,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
509,CRESC,CRESC,02-13-006-06W2,,1/4/2017,91.1,,1.79,9.6,-23,844.2,844.2,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1887.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
510,TORCO,TORCO,03-15-004-06W2,,1/4/2017,71.7,,1.26,24.7,-23,849.3,849.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,5406.71,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
511,TORCO,TORCO,11-30-005-03W2,,1/4/2017,66.3,,1.49,32.46,-23,851.8,851.8,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,4545.633,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
512,TORCO,TORCO,04-17-004-31W1,,1/4/2017,80.2,,1.78,8.7,-23,860.9,860.9,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1452.541,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
513,CRESC,CRESC,13-29-008-07W2,,1/5/2017,104.5,,0.26,20.6,-25,801.8,801.8,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
514,RDGBK,RDGBK,03-33-008-06W2,,1/5/2017,104.8,,0.28,10.8,-25,806.3,806.3,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
515,RDGBK,RDGBK,12-06-009-07W2,,1/5/2017,93.5,,0.17,-3.6,-25,808.1,808.1,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
516,CRESC,CRESC,04-08-008-08W2,,1/5/2017,115.1,,0.59,0.3,-25,811.6,811.6,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
517,CRESC,CRESC,13-30-007-10W2,,1/5/2017,107.4,,0.66,1,-25,816.3,816.3,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
518,CRESC,CRESC,11-15-007-09W2,,1/5/2017,102.9,,0.7,1.8,-25,817,817,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
519,CRESC,CRESC,09-13-007-11W2,,1/5/2017,95,,0.59,2,-25,817.5,817.5,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
520,SPAEN,SPAEN,16-18-011-04W2,,1/5/2017,94.8,,1.42,0,-25,820.6,820.6,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,7460.054,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
521,CRESC,CRESC,13-18-010-06W2,,1/5/2017,83.3,,0.69,24,-25,833.4,833.4,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,3870.518,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
522,ENERM,ENERM,08-31-004-18W2,,1/5/2017,76,,1.88,24,-25,856.2,856.2,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,8057.513,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
523,CRESC,CRESC,07-07-006-15W2,,1/5/2017,72.5,,2.68,12.4,-25,875.3,875.3,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,5598.504,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,1
524,SECUR ,SECUR ,08-28-005-33W1, REV,1/6/2017,84.1,,1.23,2.1,-25,843.7,843.7,-21.31666667,-18.85285714,-22,-21.5,-21.3,-20.8,-22.8,-19.5,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
525,SECUR ,SECUR ,08-28-005-33W1, SALES,1/6/2017,96.3,,1.23,4.8,-25,846.1,846.1,-21.31666667,-18.85285714,-22,-21.5,-21.3,-20.8,-22.8,-19.5,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,1
526,CRESC,CRESC,13-30-007-10W2,,1/7/2017,103.1,,0.66,-5,-28,800.9,800.9,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,1
527,CRESC,CRESC,13-29-008-07W2,,1/7/2017,103.2,,0.26,22.1,-28,802.3,802.3,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,1
