ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
389,CRESC,CRESC,04-08-008-08W2,,12/12/2016,111.3,0.27205,0.27205,-7,-24,807.2,807.2,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,351.5507405,1.235428377,0.001282226,0,1
390,RDGBK,RDGBK,03-33-008-06W2,,12/12/2016,107.9,0.34421,0.34421,8.9,-24,804.3,804.3,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,235.6128729,16.09211827,0.01165713,0,1
391,CRESC,CRESC,04-08-008-08W2,,12/12/2016,112,0.37223,0.37223,-6.8,-24,807.1,807.1,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,378.2903015,1.467728029,0.018492787,0,1
392,CRESC,CRESC,04-08-008-08W2,,12/12/2016,111.1,0.37223,0.37223,-6.8,-24,807.8,807.8,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,344.090866,0.261630468,0.018492787,0,1
393,RDGBK,RDGBK,12-06-009-07W2,,12/12/2016,107,0.56927,0.56927,-2,-24,805,805,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,9482.961,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,238.8203805,182.7030647,0.125104517,0,1
394,CRESC,CRESC,13-13-007-02W2,,12/12/2016,81.1,1.27773,1.27773,8,-24,850,850,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,4977.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0.211897679,36.9664,0.011594579,0,1
395,SPAEN,SPAEN,16-18-011-04W2,,12/12/2016,86.3,1.57156,1.57156,4.2,-24,852.7,852.7,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,7387.011,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,32.03926156,77.0884,0.03465252,0,1
396,CRESC,CRESC,13-29-008-07W2,,12/12/2016,129.1,,0.13,,,800,800,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1335.879577,69.08100329,0.011287323,0,1
397,SPAEN,SPAEN,13-03-006-34W1,,12/12/2016,76.2,,1.19,,,822,822,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,6459.137,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,235.5054115,12.13289291,0.071304397,0,1
398,SPAEN,SPAEN,16-18-011-04W2,,12/12/2016,98.1,,1.42,,,849.9,849.9,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,7387.011,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,304.862895,35.7604,0.001196598,0,1
399,SECUR ,SECUR ,08-28-005-33W1, SALES,12/12/2016,113.3,1.2964,1.2964,4,-24,838.7,838.7,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,1066.696728,27.2484,0.007922447,0,1
400,CRESC,CRESC,14-13-001-05W2,,12/13/2016,95.3,0.50932,0.50932,1.9,-25,812,812,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,18538.562,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,14.0911228,42.4682881,0.171107289,0,1
401,FEDER,FEDER,05-31-002-01W2,,12/13/2016,93.9,0.80219,0.80219,16,-25,825.7,825.7,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,8019.896,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,175.836178,331.9684,0.340143383,0,1
402,SPAEN,SPAEN,09-08-004-03W2,,12/13/2016,104.4,0.97927,0.97927,10.7,-25,832,832,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,564.5529705,142.0864,0.164948178,0,1
403,CRESC,CRESC,05-14-003-01W2,,12/13/2016,88.9,1.09218,1.09218,5,-25,834,834,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,3704.368,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,68.2329435,98.4064,0.085982734,0,1
404,TORCO,TORCO,03-15-004-06W2,,12/13/2016,64.9,1.142,1.142,26,-25,849.4,849.4,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,6151.048,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,247.7374179,30.0304,0.059247516,0,1
405,CRESC,CRESC,02-13-006-06W2,,12/13/2016,87.9,1.43677,1.43677,18,-25,845,845,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,1579.004,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,52.7122966,1.1664,0.002638042,0,1
406,SPAEN,SPAEN,03-03-002-32W1,,12/13/2016,102.3,1.70048,1.70048,-8.7,-25,825,825,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,4410.244,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,115.6445249,42.03227435,0.604519983,0,1
407,TORCO,TORCO,04-17-004-31W1,,12/13/2016,79.9,1.73357,1.73357,6.7,-25,862.8,862.8,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,1520.033,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0.547121398,356.4544,0.12121669,0,1
408,TORCO,TORCO,04-17-004-31W1,,12/13/2016,104.4,,1.74,,,864.4,864.4,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,1520.033,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,564.5529705,419.4304,0.125735397,0,1
409,PMCL,PMCL,01-07-006-10W2, REV,12/14/2016,53.7,0.35605,0.35605,3,-25,830,830,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,53327.86,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,12,937.3802778,745.29,0.031519209,0,1
410,PMCL,PMCL,01-07-006-10W2, SALES,12/14/2016,97.5,1.61271,1.61271,0.5,-25,833,833,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,53327.86,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,284.2705068,119.2464,0.051666142,0,1
411,CRESC,CRESC,11-15-007-09W2,,12/14/2016,99.8,0.23268,0.23268,-4,-25,822,822,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,5355.021,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,52.55795306,187.3750799,1.26865E-05,0,1
412,CRESC,CRESC,09-20-008-08W2,,12/14/2016,113.5,0.38735,0.38735,-11,-25,815,815,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,438.8893607,44.73605555,0.022833685,0,1
413,CRESC,CRESC,09-13-007-11W2,,12/14/2016,118.4,0.47224,0.47224,5,-25,803.1,803.1,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,668.2062876,27.15971409,0.055695145,0,1
414,CRESC,CRESC,13-30-007-10W2,,12/14/2016,99.6,0.56724,0.56724,-9,-25,803,803,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,9665.334,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,64.86392692,240.7701438,0.126544664,0,1
415,CRESC,CRESC,01-04-007-09W2,,12/14/2016,44.3,2.11695,2.11695,28.5,-25,873,873,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,411.438,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,630.4499737,3.301526464,0.106710393,0,1
416,APACH,APACH,07-12-006-11W2,,12/14/2016,44.3,2.11695,2.11695,28.5,-25,873,873,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,21372.331,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,630.4499737,3.301526464,0.106710393,0,1
417,RDGBK,RDGBK,12-22-007-11W2,,12/14/2016,83.2,2.18593,2.18593,-2.5,-25,828,828,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,6.555256169,253.4464,0.64083527,0,1
418,SPAEN,SPAEN,09-08-004-03W2,,12/14/2016,89.5,,1.2,,,836.3,836.3,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,78.50533164,58.0644,0.034376173,0,1
419,CRESC,CRESC,09-14-009-08W2,,12/15/2016,111.3,,0.15,,,799.3,799.3,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,351.5507405,81.20710085,0.00743765,0,1
420,RDGBK,RDGBK,03-33-008-06W2,,12/15/2016,105.2,,0.19,,,805.1,805.1,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,160.0145663,10.31372106,0.002138305,0,1
421,RDGBK,RDGBK,12-06-009-07W2,,12/15/2016,110,,0.17,,,805.5,805.5,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,304.4915558,7.904522454,0.004387978,0,1
422,CRESC,CRESC,13-29-008-07W2,,12/15/2016,116.8,,0.13,,,809.1,809.1,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,588.047291,0.621734997,0.011287323,0,1
423,LRE,LRE,11-02-005-12W2,,12/15/2016,81.6,,1.63,,,832.7,832.7,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0.922221129,125.8884,0.059825184,0,1
424,LRE,LRE,04-05-002-15W2,,12/15/2016,92.2,,2.04,,,861.5,861.5,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,3726.964,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,133.6410783,309.0564,0.428490521,0,1
425,CRESC,CRESC,09-13-007-11W2,,12/16/2016,102.1,,0.37,,,803.5,803.5,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,91.19651055,23.15051549,0.017891253,0,1
426,CRESC,CRESC,01-21-001-14W2,,12/16/2016,84.2,,0.14,,,808.4,808.4,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,15481.354,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,69.72773703,0.007832558,0.009262486,0,1
427,RDGBK,RDGBK,12-22-007-11W2,,12/16/2016,130.2,,1.52,,,817,817,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,5268.48,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,1494.11737,2.300590503,0.356443426,0,1
428,SPAEN,SPAEN,03-03-002-32W1,,12/16/2016,109,,1.66,,,825.3,825.3,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,804.3079462,346.7044,0.075400697,0,1
429,SPAEN,SPAEN,01-28-002-14W2,,12/16/2016,102,,1.57,,,841,841,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,5257.84,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,456.2634179,8.5264,0.03407416,0,1
430,SECUR ,SECUR ,08-28-005-33W1, SALES,12/16/2016,96.1,,0.97,,,836.6,836.6,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,239.0216012,53.5824,0.172563912,0,1
431,CRESC,CRESC,01-21-001-14W2,,12/19/2016,98.3,,0.14,-3,-10,810.3,810.3,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,15481.354,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,33.05889383,3.954139179,0.009262486,0,1
432,CRESC,CRESC,14-27-001-13W2,,12/19/2016,90.5,,0.12,14,-10,816.4,816.4,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,4.203785813,65.42386043,0.013512159,0,1
433,CRESC,CRESC,14-27-001-13W2,,12/19/2016,73.2,,0.12,,,816.6,816.6,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,374.434636,68.69926113,0.013512159,0,1
434,CRESC,CRESC,12-30-006-15W2,,12/20/2016,72.9,0.025031,0.025031,28,-6,892.7,892.7,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,4638.45,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,12,130.3402778,1253.16,0.023556878,0,1
435,CRESC,CRESC,13-29-008-07W2,,12/20/2016,125.9,,0.13,13,-6,801.5,801.5,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1112.201584,46.39650852,0.011287323,0,1
436,CRESC,CRESC,09-14-009-08W2,,12/20/2016,123.4,,0.15,10,-8,802.6,802.6,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,951.7031517,32.62121235,0.00743765,0,1
437,CRESC,CRESC,09-13-007-11W2,,12/20/2016,99.8,,0.37,12,-6,803.1,803.1,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,52.55795306,27.15971409,0.017891253,0,1
438,RDGBK,RDGBK,03-33-008-06W2,,12/20/2016,101,,0.19,12,-6,804.3,804.3,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,71.39720045,16.09211827,0.002138305,0,1
439,RDGBK,RDGBK,12-06-009-07W2,,12/20/2016,102.4,,0.17,1.5,-8,805,805,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,97.0163224,10.96602071,0.004387978,0,1
440,CRESC,CRESC,04-08-008-08W2,,12/20/2016,110.8,,0.2,0,-6,806.4,806.4,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,333.0510541,3.65382559,0.001313469,0,1
441,CRESC,CRESC,11-15-007-09W2,,12/20/2016,103.5,,0.55,4,-6,822.4,822.4,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,5355.021,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,142.8936795,15.0794771,0.139107492,0,1
442,LRE,LRE,11-02-005-12W2,,12/20/2016,114.4,,1.63,7,-6,833.8,833.8,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,1139.759439,102.4144,0.059825184,0,1
443,SECUR ,SECUR ,08-28-005-33W1, REV,12/21/2016,77,,0.97,8,-8,848.1,848.1,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,13.24724539,17.4724,0.172563912,0,1
444,CRESC,CRESC,09-20-008-08W2,,12/21/2016,86.4,,0.33,7,-5,812.8,812.8,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,37.82635724,20.14664789,0.008790598,0,1
445,SPAEN,SPAEN,09-08-004-03W2,,12/21/2016,92.2,,1.2,24,-8,834.4,834.4,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,133.6410783,90.6304,0.034376173,0,1
446,CRESC,CRESC,02-13-006-06W2,,12/21/2016,88.6,,1.48,20,-8,846,846,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,1579.004,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,63.36674943,4.3264,0.008947622,0,1
447,SECUR ,SECUR ,08-28-005-33W1, SALES,12/21/2016,102.2,,0.97,7,-8,840.2,840.2,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,464.8475473,13.8384,0.172563912,0,1
448,SECUR ,SECUR ,08-28-005-33W1, REV,12/22/2016,76.2,,0.97,9.1,-3,843.5,843.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,19.71072787,0.1764,0.172563912,0,1
449,CRESC,CRESC,13-29-008-07W2,,12/22/2016,123.8,,0.13,14.1,-3,795.3,795.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,976.5429008,169.2990869,0.011287323,0,1
450,CRESC,CRESC,09-14-009-08W2,,12/22/2016,123.7,,0.15,10.9,-3,798.5,798.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,970.3029635,96.26549806,0.00743765,0,1
451,RDGBK,RDGBK,12-06-009-07W2,,12/22/2016,112.2,,0.17,2.7,-3,803.3,803.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,386.1101761,25.11511479,0.004387978,0,1
452,RDGBK,RDGBK,03-33-008-06W2,,12/22/2016,90.3,,0.19,19.6,-3,806.9,806.9,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,5.063911248,1.992327332,0.002138305,0,1
453,CRESC,CRESC,09-20-008-08W2,,12/22/2016,84.9,,0.33,5.4,-3,807,807,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,58.52729801,1.72002768,0.008790598,0,1
454,SPAEN,SPAEN,03-03-002-32W1,,12/22/2016,84.4,,1.66,-1.49,-3,826.3,826.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,14.14003245,310.4644,0.075400697,0,1
455,RDGBK,RDGBK,12-22-007-11W2,,12/22/2016,106.3,,1.52,15.4,-3,828,828,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,658.4521996,253.4464,0.018114972,0,1
456,SPAEN,SPAEN,09-08-004-03W2,,12/22/2016,85.2,,1.2,25.9,-3,836.9,836.9,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,20.79654997,49.2804,0.034376173,0,1
457,SECUR ,SECUR ,08-28-005-33W1, SALES,12/22/2016,99.4,,0.97,10.7,-3,847.5,847.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,351.949736,12.8164,0.172563912,0,1
458,CRESC,CRESC,13-29-008-07W2,,12/23/2016,120.9,,0.13,13.2,-7,801.5,801.5,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,803.7047196,46.39650852,0.011287323,0,1
459,CRESC,CRESC,09-13-007-11W2,,12/23/2016,96.6,,0.37,17.5,-7,803.1,803.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,16.39996003,27.15971409,0.017891253,0,1
460,CRESC,CRESC,09-14-009-08W2,,12/23/2016,120.1,,0.15,12.8,-7,805.2,805.2,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,758.9852214,9.681421409,0.00743765,0,1
461,CRESC,CRESC,04-08-008-08W2,,12/23/2016,105.6,,0.2,3.6,-7,818.8,818.8,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,170.2943154,110.0086688,0.001313469,0,1
462,CRESC,CRESC,11-15-007-09W2,,12/23/2016,102.7,,0.55,4.7,-7,822.4,822.4,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,5355.021,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,124.4075764,15.0794771,0.139107492,0,1
463,LRE,LRE,11-02-005-12W2,,12/23/2016,93.3,,1.63,10.5,-7,839.4,839.4,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,160.2837899,20.4304,0.059825184,0,1
464,CRESC,CRESC,01-17-005-08W2,,12/23/2016,62.3,,2.29,17.9,-7,853.1,853.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,1656.465,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,336.343736,84.2724,0.818286457,0,1
465,CRESC,CRESC,08-22-004-09W2,,12/23/2016,60.8,,2.1,22,-7,854.1,854.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,1109.908,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,393.6127656,103.6324,0.510641545,0,1
466,CRESC,CRESC,13-15-005-08W2,,12/23/2016,66.3,,1.83,6,-7,860,860,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,673.849,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,205.6263236,258.5664,0.197661934,0,1
467,SECUR ,SECUR ,08-28-005-33W1, REV,12/29/2016,85.3,,0.97,2,-9,843.4,843.4,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,21.71861466,0.2704,0.172563912,0,1
468,SPAEN,SPAEN,03-03-002-32W1,,12/29/2016,97.4,1.4284,1.4284,1,-9,825.2,825.2,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,280.9084422,350.4384,0.001848301,0,1
469,CRESC,CRESC,13-29-008-07W2,,12/29/2016,104.3,,0.13,10,-9,797.7,797.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,138.0551308,112.6038953,0.011287323,0,1
470,RDGBK,RDGBK,03-33-008-06W2,,12/29/2016,101.4,,0.19,8,-9,799.9,799.9,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,78.31694958,70.75330294,0.002138305,0,1
471,RDGBK,RDGBK,12-06-009-07W2,,12/29/2016,89.4,,0.17,0,-9,806.8,806.8,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,9.924475708,2.284626983,0.004387978,0,1
472,CRESC,CRESC,09-20-008-08W2,,12/29/2016,100.2,,0.33,0,-9,809.7,809.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,58.51770219,1.927937088,0.008790598,0,1
473,CRESC,CRESC,04-08-008-08W2,,12/29/2016,109.2,,0.2,5,-9,817.7,817.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,277.2120576,88.14396496,0.001313469,0,1
474,SECUR ,SECUR ,08-28-005-33W1, SALES,12/29/2016,104.2,,0.97,5,-9,850.3,850.3,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,555.0888411,40.7044,0.172563912,0,1
475,SPAEN,SPAEN,09-08-004-03W2,,12/30/2016,87.8,1.1688,1.1688,21,-11,839,839,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,51.27023191,24.2064,0.046919081,0,1
476,CRESC,CRESC,09-13-007-11W2,,12/30/2016,92.2,,0.37,11,-11,803.1,803.1,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0.122719611,27.15971409,0.017891253,0,1
477,RDGBK,RDGBK,12-22-007-11W2,,12/30/2016,91.8,,1.52,8,-11,828,828,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,124.5528195,253.4464,0.018114972,0,1
